id,job_type,job_name,company,location,pay,category,sub_category,first_seen,job_link,site_id,job_ad_details
17083,,Technical Sales Representative,Karcher Pty Ltd,Newcastle,,(Sales),Sales Representatives/Consultants,2023-06-13,/job/68105154?type=standout,68105154,"Kärcher is the world number one manufacturer of cleaning equipment.  By 2025, our target is to become the world’s leading customer-centric cleaning and caring Solutions Company that makes a difference.Do you have a passion for selling and account management? Then we have a great opportunity to work within an existing and growing territory, selling globally renowed products. Key activities include:Territory ManagementResponsible for all product sales through Dealers and Direct in the TerritoryResponsible for account management Identify and work with new account opportunity to expand the Professional Business Unit footprint.Product SupportCollaboratively work with internal teams to ensure go to market strategies are executed effectively.Analyse market needs and trends and identify support programs and initiatives to drive profitable growth and meet sales targets.By store, develop and implement nominated National Distributors in-field support programmes.Generate product sales through product demonstrations. Develop sales forecasts on a monthly basis.Report monthly on Territory’s performance, actions/activities, market trends and competitor activity.Reporting all interactions in CRMAnalyse the Territory’s sales targets, forecasts and budgets, and account for variance in results.Recommend sales and marketing activities for the Territory to achieve short and long term business objectives, increase profit and market growth. Formulate and implement sales and marketing plans, e.g. advertising, promotion campaigns, promotional activities, market and competitor research.Assist in building and maintaining an effective dealer network in the Territory.Initiate and maintain contact with major end user customers, suppliers, and industry and government bodies to achieve the business objectives.Comply with all OH & S requirements for all activities performed. Build and maintain excellent relationships and confidences with all staff and dealers etc.Participate in trade shows and field days.Undertake Dealer Accreditation as required in line with the Company’s accreditation guidelines.Facilitate product deliveries and handover training for technical cleaning equipment This role includes tools of trade such as a fully maintained company van, mobile phone and laptop.  Please note, only successful candidates will be contacted, "
6813,,Estimator,Scout Talent,Brisbane QLD,,(Construction),Estimating,2023-06-12,/job/68078746?type=standard,68078746,"Enjoy this fantastic opportunity to use your expertise to drive business outcomes and growth!Highly attractive salary PLUS super and ongoing professional development!Join an established family-owned engineering business that values passion and quality!Berg Engineering is a proud, family-owned Australian engineering business that has built a reputation for excellence on the back of two generations and more than five decades.Our business specialises in utilising engineering expertise, combined with advanced engineering processes, to extend the working life of mechanical assets on behalf of their customers.About the OpportunityWe now have an exciting opportunity for a full-time Estimator to join our team, working out of our Brisbane office. This is a Monday - Friday role, with no overtime on weekends, so you can spend quality time with friends and family.Reporting to the Technical Service Manager, you will be working within the Engineering and Internal Sales department in a role that strongly emphasises your manufacturing skills. You will have strong knowledge and understanding of manufacturing processes involved in milling, turning, and fitting.This is a fantastic opportunity to develop your career and work in a supportive, challenging, and rewarding environment.To learn more about this exciting opportunity, click Apply Now!About YouTo be successful in this role, you will have a relevant trade qualification (Mechanical Fitting and Turning) and demonstrated post-trade experience. You will be from a manufacturing background with a proven ability to understand and interpret complex drawings and standards.Although not essential, Mechanical fitting experience will be highly regarded.You will be an avid communicator with strong interpersonal and stakeholder engagement skills who is efficient in all Microsoft Office programs.At Berg Engineering, we are looking for a positive and energetic individual with strong problem-solving and decision-making skills to join our team.About the BenefitsIn addition to a highly competitive salary package, negotiable based on your experience, you will get to work in modern, clean, and well-equipped workshop facilities.We want to set our people up for success in their careers. As such, we offer ongoing learning and development opportunities and the potential for career progression and growth.You will be joining a growing family-owned business that offers a flexible working arrangement and a team of people that are diverse and hardworking. This is a fantastic opportunity to use your knowledge and skills to drive business outcomes and growth!Join a national engineering company with extensive projections for growth - Apply now!"
6620,,Qualified Plumber,Laser Group,Newcastle,,(Trades & Services),Plumbers,2023-06-12,/job/68067619?type=standard,68067619,"Laser Plumbing Newcastle Central is an employer of choice.

Enjoy job security with the successful and expanding team
Opportunity to work in either maintenance or construction
Join an award-winning company, we are known for our great employees and customer service
Attractive and rewarding negotiable salary
Enjoy your birthday off as a paid Laser experience
Be recognised for your efforts by your peers and rewarded with monthly recognition awards and quarterly company incentives

This is a great opportunity for a Plumber to join a highly motivated customer-focused expanding team. This position offers you the scope to work independently or in a team with a team to support you to be the best you can be.
Family-owned and operated - Laser Plumbing Newcastle Central is part of Laser Group - Australias leading electrical and plumbing services company, offering professional services Australia-wide.
You will have the opportunity to join an enthusiastic team with a high volume of work in the pipeline and will have the opportunity to develop and grow in a well-established highly respected business.
The successful applicant will be a person that possesses the following skills and attributes:

Has either maintenance or small to medium construction experience
Has the ability to work as part of a team or if looking for the opportunity to challenge yourself to take ownership of a project, Laser Plumbing can offer you these opportunities.
Experience with sewer renewals and minor and major works an advantage
High customer service skills and professional presentation
Displays strong communication skills for liaising with customers

Ideally, you will have experience in a similar role and hold the following:

Trade certificate or Plumbing Licence
Current NSW Manual Drivers Licence
OH&S Induction Training for the Construction Industry
Roofing experience is an advantage
Own hand tools

We have an attractive and rewarding negotiable salary on offer to attract the highest calibre of person to this role.
Laser Plumbing's values are to be totally dependable, loyal to our employees, clients and colleagues, efficient and consistent in all that we do- if these values align with you, call for the opportunity to join our team.
If you are a highly motivated and energetic individual looking for a change and a new challenge, join us to make your mark on the growth of a successful award-winning company."
6770,,Personal Care Worker,Right At Home Central Queensland,Yeppoon,$29 - $32 per hour,(Community Services & Development),Aged & Disability Support,2023-06-12,/job/68078972?type=standout,68078972,"DescriptionRight at Home Central Qld is hiring care workers in the Capricorn Coast region.Availability requirements: Weekdays and Alternating WeekendsShift times VARY: 6:30am through to 7:30pm Must be flexible on availability and rostered services.Sleepover services available for suitable applicants.RAHCQ provide caring, compassionate, respectful and high-quality holistic care in Aged, Disability, Transitional & Palliative Care and Hospital in the Home. It is a requirement of this position to be able to carry out services in the Capricorn Coast, and Rockhampton area if required. If you are an Aged Care Worker and have community care experience, then we would like to talk to you! Our services include, aged and aged disability care, transitional care, hospital in the home and palliative care. We are currently seeking experienced Personal Care Workers, Overnight Care Workers and experienced support workers who are enthusiastic and passionate about providing a caring, compassionate, respectful and high-quality service. Our priority is to help our clients live empowered and independently at home. Our mission is to improve the quality of life for those we serve.A successful candidate will have the following:Ability to provide personal and domestic careA passion for respectfully empowering and caring for peopleExcellent written and verbal skillsAble to work autonomously and as part of a teamHigh level of time management and organisational abilityWillingness to participate in further education opportunities EssentialQualificationsCertificate III in Aged Care AND or Individual care Satisfactory Australian National Police check Current first aid and CPR certificateBlue Card/Yellow CardSmart mobile phoneDriver’s licence and their own car (full comprehensive insurance)DescriptionRight at Home CQ provides high quality in-home care and assistance to our valued clients in the Central Qld, Capricorn Coast, Bundaberg and Wide Bay Districts.  We support people living with Alzheimer’s, dementia and cognitive decline, disabilities, post-operative care needs and older Australians. Our services help clients remain safe and independent in their own homes. Our mission to improve the quality of life for those we serve."
6806,,Contracts Manager,Longreach Recruitment,Osborne Park,,(Construction),Contracts Management,2023-06-12,/job/68079855?type=standout,68079855,"This business are a WA owned and operated subcontractor who have been a key part of delivering a range of major projects across the state! Their business has multiple divisions, this Contracts Manager position would sit within their 'commercial construction' division which is responsible for delivering a range of tier one projects in Perth. They have an impressive portfolio of work which them a sought-after brand in the subcontractor space, they have a sophisticated set up with a great business structure meaning you will be set up for success from the start.This is a newly created role in their business and will report to their General Manager.You will be responsible for projects from their business development phase through to estimating, procurement and project delivery. You will also be responsible for commercial management, profitability, time performance, client relationships and sub-contractor relationships.Essential Requirements;  Tertiary qualification in Construction Management/Engineering/Quantity Surveying or equivalent. Experience in commercial construction whether that be with a subcontractor or main contractor. Excellent working knowledge of commercial construction contracts and the laws that govern them. Knowledge of the construction management process and relevant regulations & Australian standards. Financial acumen, with experience in cost estimates and budgeting. Working knowledge of security of payment legislation. Excellent communication skills, both verbal and written with proven experience producing legal documentation and attending to high level legal discussions. Competent in conflict, crisis management & dispute resolution.  For a confidential discussion please contact Jemima Johnson on 0481 204 533 or send through your resume to[emailprotected]"
6685,,Accountant,KRS Accountants,Surfers Paradise,,(Accounting),Taxation,2023-06-12,/job/68078509?type=standard,68078509,"About usWe are a small firm using technology to punch above our weight and work with proactive clients looking to grow their businesses. 

The office is located in Surfers Paradise but we mostly work remotely. Being located in South East Queensland is preferred to conduct in-person training. 

The rate of pay will reflect your level of experience and qualifications.Qualifications & experienceExperience with Xero is highly recommended. Being CA or CPA qualified is preferrableSufficient experience to work independentlyCommunicate well over emails and phone calls.Tasks & responsibilitiesPreparation of financial accounts for SME businessesPreparation of income tax returns for SME businessesPreparation of Business Activity StatementsBenefitsCan take extended leave over school holidaysFlexible work arrangements where you can work from home.Hours are reasonably flexible so this role is great for employees with a young family. Ideally we'd like the successful candidate to work for 20 to 30 hours a weekWe provide your work tools and software. Happy to discuss any additional items you may require to make your remote work experience more comfortable."
7079,,Early Childhood Teacher,C&K Association,Moranbah,"$74,855.48 - $103,231.27 + Super",(Education & Training),Teaching - Early Childhood,2023-06-12,/job/68079624?type=standout,68079624,"
$74,855.48 - $103,231.27 + Super
6 weeks Recess Leave and 4 Weeks Annual Leave
Part Time Position and Full time Available
Priority Access to Child Care
Relocation and Rental Assistant Provided

Where Every Child Flourishes 
We are Queensland’s biggest childcare and kindergarten provider with nearly 350 early services located across our sunny state. We strive to encourage a love of learning through our curriculum approach of Listening and Learning Together! 
Our team are driven by our purpose of nurturing and inspiring children to succeed and passionate about our culture of collaboration, inclusivity and dedication to the growth of all our people, little or otherwise! 
About our town!
Moranbah has small town charm in a big way. The town was created for miners and their families so it makes sense why our town is rich in charm and warmth. Moranbah has an abundance of modern facilities so the only thing you need to go without is traffic and a busy life style.
C&K Moranbah Community Kindergarten is proud of the large outdoor spaces we provide our little learners so that they can explore and grow in a supported environment. Our centre runs a play-based program where our philosophy is that children learn through play. Our kindergarten operates their program 5 days a week Monday to Friday.
This is a Part Time position. Our little learners need you to start on the 1st June.
Joining our Family
Whether you are an experienced early childhood professional, studying or newly graduated and want to join Queensland’s leading provider and be set up for an amazing career journey, we are excited to speak to you! You will be energetic, fun and committed to supporting and guiding children’s learning and development.
You will need to hold:

Bachelor's Degree in early childhood or equivalent (recognised by ACECQA as an early childhood teaching qualification)
Experience in implementing and delivering a Kindergarten program
An awareness of the National Quality Framework and Queensland Kindergarten guidelines
Current First Aid, CPR and Asthma & Anaphylaxis certification
Hold or willing to obtain a paid Blue Card or Exemption Card
Passion for creating and delivering a simulating learning environment
An understanding of the provision of a safe, well planned indoor and outdoor learning environment
Skilled with documenting observations of children's behaviour and development, in the form of learning stories
An ability to implement a planned program, in collaboration with the Early Childhood Teacher ensuring the needs of individual children and the group are met
Demonstrated experience managing, mentoring and supporting early childhood education and care services/programs to deliver high quality outcomes, and in building a capable and engaged workforce
Evidence of sound professional experience that shows initiative and strong sense of personal responsibility for meeting objectives, modelling of professional and ethical behaviour, commitment to personal development; and display or courage in the provision of advice and decision making

If you are excited to join the C&K family, Apply Now!
C&K is committed to an inclusive workforce and strongly encourage applications from Aboriginal and Torres Strait Islanders and people from culturally diverse backgrounds.  
All C&K employees are required to undergo background checks which includes a police check. Also, all C&K employees will need to have obtained their 1st and 2nd vaccinations for COVID-19 as a condition of employment.
Location: Moranbah, QLD"
7227,,Guest Service Agent,"Mantra Hotels, Resorts and Apartments",Darwin NT,A Global Hotel Company with World Class Benefits!,(Hospitality & Tourism),Front Office & Guest Services,2023-06-12,/job/68080214?type=standard,68080214,"Dominating the skyline of Darwin’s CBD, Mantra Pandanas offers a stylish range of high-rise accommodation with stunning views. Combining city chic with a relaxed tropical culture, the excellent onsite guest facilities include a restaurant & bar, café, lagoon style pool, gym, day spa, hairdresser, conference rooms and security car park.  A top place to work in the Top End. Do you go the extra mile to create a memorable guest experiences? Join our motivated and vibrant Front Office Team as a Guest Service Agent and build your career with Accor.  As our next Guest Service Agent, you will:•    Deliver service excellence, from check in to check out and everywhere in between•    Often be the first point of contact for guests and visitors•    Be responsible for completing a wide variety of front office tasks, which will ensure that every day is different from selling the hotel’s facilities to taking reservations and maintaining guest accounts•    Provide guests and visitors with local information from your vast array of knowledge regarding the neighbourhood attractions and amenities What we are looking for:•    The ability to work under pressure, multitask and think on your feet to quickly resolve issues is required•    Strong communication skills and pride in personal presentation •    A passionate person who is able to make both their colleagues and guests smile•    Someone with apparent energy and a positive attitude, that they will bring with them to every single shift•    A genuine customer service focus and a strong dedication to always making our guest’s smile during their stay Why work for Accor? With over 400 hotels in Australia and New Zealand, and over 5000 globally, Accor offers limitless opportunities to grow your career within a supportive network of like minded professionals.  Become a Heartist and work in an environment where we encourage you to bring your real self to work, unleash your creativity and have fun. Take advantage of special team member rates across Australia - from 30% off!  Apply now to begin your journey!"
17085,,Account Manager,BlueScope,Wangara,,(Sales),Account & Relationship Management,2023-06-13,/job/68114433?type=standout,68114433,"Job DescriptionCome and discover the opportunity to join our Fielders business in Wangara team as an Account Manager. With a proud history starting in Adelaide, today Fielders manufactures and markets steel building products across Australia. We deliver customer-inspired outcomes that support architects, engineers, builders, installers and property owners in creating their vision.We are seeking an experienced and driven Account Manager to join our team. In this exciting customer-facing opportunity, you will nurture, grow and strengthen relationships with our key customers, present and for the future.  Be mentored by industry as you develop sales strategies designed to ensure profitable growth of revenue. We are ready to help you succeed.  What Will You Do?With the backing of our brand as an established steel supplier of Australian made quality products, you will:continue to strengthen partnerships with our existing customersidentify opportunities to grow business with existing customersimplement a purposeful call planning cycle and face-to-face client meetings to develop and maintain profitable business with new and existing clientsidentify further service improvement and growth opportunities work collaboratively with the internal teams to fulfill and exceed customer needsMore About YouThis opportunity suits a highly driven individual who will make this role their own and will strive to meet the needs of our customers and our business. You will bring:exceptional account management or new business sales capabilitythe ability to leverage customer and market information to develop attractive product and solution-based ideas and servicecommercial acumen with an understanding of pricing and margin and its impact on profitabilityexceptional relationship management and influencing capability a commitment to your own safety and wellbeing and care for othersWhat’s in it For YouFull-time permanent positionCompetitive remuneration packageFully maintained company car for business and personal useFree secured parking onsiteFlexible working arrangementsOngoing training and career development opportunitiesEmployee benefits with discounts on health and wellbeing products and servicesEmployee Assistance ProgramCome and discover us at bluescope.com/life-at-bluescope/careers.Together we can make a world of difference.Applications close Friday, 30 June 2023"
7295,,Experienced Chef/ Cook,,Cobar,,(Hospitality & Tourism),Chefs/Cooks,2023-06-12,/job/68073308?type=standout,68073308,"Out of the ordinary Outback Group is looking to expand its team with an opportunity for an exceptional Cook or Chef to work in one of our numerous properties in the far West of NSW This role would suit someone who thrives working in a dynamic environment and who would relish the opportunity to make a difference in the kitchen team and work potentially between numerous properties within the group  We offer you the chance to build on your existing skills with career progression opportunities.Interested applicants must be able to demonstrate:3 years experience in a similar roleMust be located in Australia to apply This location allows for Visa sign off Happy to sponsor for the right candidate A confident and creative cooking style with a strong emphasis on quality and presentationCost and stock control experiencePlanning and organisational skillsThe ability to assume responsibility for the smooth running of the kitchenAn understanding of current pub dining trends and tastesAn understanding of Food Safety and OHS requirementsThe ability to work under pressureGood communication skills with an approachable mannerAs a Chef, we require someone with the ability to mentor junior staffAs a Cook, we require someone dedicated to quality and reliability. We'd love to hear from you if:you're a team player with a 'can do' attitudeyou can manage your own time with a planned approach for busy periods and remain cool when it's hotyou've had previous experience in a fast-paced kitchenyou have a knowledge of HACCPs (must possess a current valid Food Handler's Certificate)must be available to work weekends and eveningsHave your own car or form of transportYou will need to be available to start immediately however we will wait for the right person to join our growing team. About the companyOut of The Ordinary Outback group has 7 amazing properties in the far west of NSW including the worlds largest cave Motel an amazing Resort on the edge of Broken Hill and several Pubs with food offerings This is an amazing opportunity for a strong chef/ cook to build a fantastic food offering  Please upload your CV and your cover letter to Seek and let us know why you are the right candidate "
7536,,Truck Driver,EJP Heavy Haulage,Narre Warren,$40 per hour,"(Manufacturing, Transport & Logistics)",Road Transport,2023-06-12,/job/68079202?type=standard,68079202,"About usEJP Heavy Haulage is a locally owned and operated Business in the South East of Melbourne,
We provide a service of moving Machinery up to 45 Ton in weight locally around Melbourne with the occasional interstate run,
We pride ourselves of providing a safe and professional work environment and quality customer service to our clients,
At EJP Heavy Haulage we are after like minded people to join our team.
Qualifications & experienceMust have current Heavy Vehicle license Preferably MC
 Demonstrated experience operating quad axle low loadersAble to operate various types of machinery MISC/ white card preferred Safe driving recordPositive attitude and work ethicBe self Sufficient and good at problem solving Tasks & responsibilitiesDaily pre checks on truck and trailerloading and unloading of machineryProvide excellent customer service while representing EJP Heavy Haulage Safely restraining loads in compliance with Load Restraint Guide Completing daily run sheets/ dockets for each loadBenefitsovernight allowance safe and professional work environment Room to grow within the company"
7831,,General Mill Worker,MSF Sugar,Gordonvale,,(Trades & Services),Labourers,2023-06-12,/job/68079282?type=standout,68079282,"Our CompanyMSF Sugar is a leading agribusiness company – we are an integrated grower, processor, marketer and exporter of raw sugar and supplier of renewable energy. MSF Sugar, whose heritage in Australia spans more than 125 years, envisions a future that centres on being a leader in the biofutures sector. With multimillion-dollar investments in green power plants, novel farming systems and agricultural infrastructure, together with our grower partners, we are committed to developing the sugarcane industry in Australia.Our Corporate Head Office is located in Gordonvale, just south of Cairns, and our major milling assets are located in the Far North. Internationally, we are part of the Thai-based Mitr Phol Group. Our current assets include three sugar mills, which are located at Gordonvale, South Johnstone and the Tablelands, supporting infrastructure (including cane railway networks), agricultural property and water rights to support our cane growing activities.In addition to our milling and farming operations, we have built an $86M green energy power station at our Tablelands Sugar Mill. The power station uses a 100% renewable sugarcane fibre known as bagasse to produce 24 megawatts of electricity – which, after commissioning, will be enough to power every house in the Tablelands region.The MSF Sugar team are always searching for people that complement our core principals and company culture to join our ever-growing team. The RoleApplications are invited for the position of General Mill Worker to join the MSF Sugar team. This is a seasonal full-time position, located at our Mulgrave Central Mill, which is approximately 20km south of Cairns CBD.The General Mill Worker is responsible for general cleaning and labouring duties around the factory.To be considered for these roles it is essential that you have:Ability to perform work while wearing PPE e.g. long clothing, hearing and eye protection.Ability to work in a hot, moist environment.Ability to walk and climb stairs regularly as well as the ability to bend and work with back hunched for short periods.It would be advantageous that you have:Sugar Milling Experience and understanding of milling operations.Previous operating experience.Other qualifications or prescribed occupational training such as loader, forklift, dogger. CultureMost importantly the candidate will be able to demonstrate how they work within the MSF Sugar company values of:ExcellenceInnovationIntegrityTrustworthinessCare and AccountabilityWe are proud of the MSF Sugar culture as it is key to the company's significant growth and low employee turnover. What we offerGreat Team Culture Strong Safety FocusUniforms supplied10.5% SuperannuationSocial ClubWorkplace ErgonomicsCompany NewsletterLength of Service Recognition ProgramEnd of Crush CelebrationsWellness ProgramEmployee Assistance ProgramThis is an exciting opportunity to be part of a major player in Australian agribusiness. Applicants will be required to undergo pre-employment Drug & Alcohol testing.First Nation peoples are encouraged to apply.Further information can be found by contacting Robert Collins - Assistant Production Manager via email at: [email protected] "
7850,,Yardperson,RDO Equipment Pty Ltd,Goondiwindi,,(Trades & Services),Maintenance & Handyperson Services,2023-06-12,/job/68078761?type=standout,68078761," About the Company:  RDO Equipment is one of the world's largest and most trusted John Deere and Vermeer equipment dealers, selling and supporting John Deere Construction & Forestry, and Agricultural & Turf machinery, as well as the full range of Vermeer equipment. RDO proudly employs more than 850 staff, and operates out of 29 dealership locations in metro and regional Australia, providing parts and service support for the agricultural, roads, civil construction, landscaping, mining and forestry sectors.  Our job is more than supplying equipment. We are a trusted business partner and we build customers for life. We play hard and fair in everything we do and are driven by a sense of achievement. Our dealer network is unmatched and our commitment to our customers unfaltering. In order to deliver this commitment, we seek like-minded people and work hard to support our staff to realise their full potential.  About the Role:  We are seeking a Yardperson to maintain the external yard & workshop of our Goondiwindi branch.  The key responsibilities of this role will include but not limited to: Day to day yard management to maintain tidiness & order of equipment Yard maintenance including pruning, mowing and weedingUnloading and loading of equipmentManaging documents relating to deliveriesMachine cleaning and detailingAssistance with pre-deliveriesYou will bring the following skills and experience to the role:Current & valid Forklift licencePrior experience of loading & unloading machinery & the use of trailersStrong communication & exceptional customer serviceAbility to follow to directions with excellent attention to detailPhysical fit and able to lift, move and arrange stock safelyThis is a role ideally suited to a mechanically minded & experienced individual who takes pride in keeping machines and yards clean & tidy  About the RDO ""Extras""  As an RDO Equipment employee we partner with employees to give a little extra, here's some of our benefits....  Transparent and structured incentive programs, commissions, and bonusesEmployee Assistance Program with 8 streams of support across all aspects of your life - for employees and immediate familiesDedicated Wellness Hub with programs supporting total quality of lifeRegional Salary Packaging, regional allowances & tax benefitsPaid study and study leave for approved coursesPaid Community leave to give your time to local organisations and charities every yearPermanent discounted shopping and exclusive employee benefits via reward gateway and directly with many retailers including Private HealthAnniversary and milestone gifts and awardsPaid Parental leave - 12 additional weeks paid for primary caregivers and 2 additional paid weeks for secondary caregiversSignificant Celebration gifts for personal milestones such as births and marriagesExclusive Staff discount on machinery, products and merchandiseYour application:  We strongly encourage all candidates to learn more about RDO Equipment at our website; www.rdoequipment.com.au.  To apply, click on the Apply link.  Prospective candidates are advised that interviews will commence immediately. We are successful because of our people and we welcome applications from people of all backgrounds.  We can only accept applications from individuals who have the right to work in Australia. External agencies have not been engaged for this role, so please ensure you apply directly to be considered.  For further information on this particular role or similar opportunities please contact our Careers Team on 1300 154 600.      "
8601,,Senior Strategic Planner,City of Kalamunda,Kalamunda,,(Design & Architecture),Urban Design & Planning,2023-06-12,/job/68087252?type=standout,68087252,"We currently have a fantastic opportunity for an experienced and qualified
planner to gain exposure to the challenges of a diverse range of planning
matters, and help shape the future land use planning direction for the City.About the City of KalamundaThe City of Kalamunda is a local authority with a
population of over 60,000 located approximately 35 minutes’ drive from the
Perth CBD. The City’s environment is diverse in geology and topography,
combining a mix of rural, urban and industrial land uses. About this OpportunityYou’ll be supporting the Principal Strategic Planner with
the initiation, planning, delivery and review of a range of strategic
projects in line with City’s Strategic Community Plan and Corporate
Business Plan. The diversity of planning projects and issues, leadership
opportunities, and a strong professional learning culture, provide an
environment for growth and development in this role.The role is responsible for:Under limited supervision, initiate, plan, deliver and
review strategic land use planning initiatives and projects.Implement directions and resolutions from the Council and
the Leadership Team ensuring that the planning function is consistent with the
City’s planning philosophy and statutory obligations. Providing professional advice, guidance, recommendations
and reports to the multi-disciplinary Development Services team, internal
service areas and the community.Managing community engagement processes to support good
planning outcomes and meaningful participation.Preparation of consultant briefs and managing consultants
through the project lifecycle.Assist with presentations at Strategic Briefings and
Public Agenda Briefing Sessions.Administer the provisions of the City’s Local Planning
Scheme, Council local laws and Policies in relation to planning matters. Support the professional learning culture and mentoring
practises at the City.Undertake project scoping, research, and management,
under limited supervision.Assist with the coordination of complex strategic
planning projects and policies.Ensure provision of service includes a high level of
customer service focus.Prepare correspondence relating to planning and project
matters arising from strategic planning project management and policy
development activities, Council meetings and general enquiries as required. Selection CriteriaTertiary qualifications as a Town Planner or related
field and relevant experience in the planning profession.Experience managing projects in a land use planning
and/or land development context.Highly developed interpersonal, collaboration, problem
solving, time management and decision-making skills.Accurate presentation of advice, instruction/guidance,
and research findings, both verbally and written, via all standard forms of
business communication (including email, memo, letters, reports; draft policies
& procedures; and on occasion the development and delivery of visual
presentations).Hours of WorkThis is a full-time, permanent position working Monday to
Friday, 75 hours per fortnight.About the BenefitsThis position offers a salary of Level 7 to 8 being
$90,590.13 to $104,190.20 per annum, plus 10.5% superannuation.  The
salary level will be negotiated with the successful candidate dependent on
skills and experience. Other inclusions are 22 days annual leave with 17.5%
loading, a generous superannuation co-contribution scheme, annual increments
and EBA increases, flexible work arrangements, option for a fortnightly or
monthly rostered day off, novated lease vehicle options, discounted health
insurance, free access to on-line learning, free parking, and discounted
entry to City owned recreation facilities.How to ApplyTo be considered for the position your application will
consist of a covering letter providing your responses to the selection criteria
and a current resume. Your application and other supporting documents can be
submitted through Seek - attaching a maximum of TWO separate documents in PDF
version.Applicants must be eligible to work in Australia to apply
for any positions at Council.For any further queries about the role, please contact
People Services on 08 9257 9648.Applications close 5pm, Wednesday 28 June 2023.The City of Kalamunda reserves the right to commence
recruitment prior to the closing date.The City of Kalamunda is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all people and want to build a workforce as diverse as the community we serve. We aim to have a work environment where everyone feels included and everyone can realise their full potential.The City of Kalamunda is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all people and want to build a workforce as diverse as the community we serve. We aim to have a work environment where everyone feels included and everyone can realise their full potential. 
 "
8602,,Senior Landscape Architect/Designer,The Garden Social,St Peters,,(Design & Architecture),Landscape Architecture,2023-06-12,/job/68087060?type=standard,68087060,"We are on the hunt for a passionate and professional Landscape Architect/Landscape Designer to join us in creating bespoke residential gardens packed with intention. We are an energetic, emerging design practice working with some of Sydney’s leading architects. With numerous features in The Design Files and the glossy mags in just a matter of years, we're a train you should want to be on. We work with good people on great projects.We are looking for that special someone with fabulous flare to join our small team, willing to work across all aspects of the design process. You MUST have:Bachelor of Landscape Architecture from an accredited University or Diploma of Landscape Design5-10 years’ experience working in residential landscape design in AustraliaStrong Vectorworks skills. Adobe Creative Suite and SketchUp a bonus.Technically skilled with a strong eye for detailA great knowledge and love for all things greenA genuine passion for creating, innovating and all things designA current driver’s license and be able/willing to travel to sites across Sydney and NSWWe offer a flexible workplace environment and are willing to mold the position to be part time or full time to best suit the right candidate. Our studio is located in St Peters within 5 min walk from Sydenham station.To apply please email [email protected] with your CV, Portfolio and a little intro telling us about you and the catalyst for wanting to work in this space. We can't wait to find you! "
